Huntsville,AL,35803,9072 S. Cactus Road 
Enterprise,AL,36330,6 Orange St. 
Glendale,AZ,85302,7314 Arch St. 
Encino,CA,91316,275 Maiden Street 
Glendora,CA,91740,8949 N. Myrtle Ave. 
Ontario,CA,91762,306 Prairie Dr. 
Bakersfield,CA,93306,7270 San Pablo Drive 
San Lorenzo,CA,94580,16 Glendale St. 
Santa Clara,CA,95050,889 Bay Meadows Drive 
Norwich,CT,6360,519 Smith Avenue 
Bridgeport,CT,6606,7913 Hartford St. 
Torrington,CT,6790,8743 Smith Dr. 
Bear,DE,19701,10 Illinois Rd. 
Port Orange,FL,32127,7149 Prairie Drive 
Casselberry,FL,32707,8976 Canterbury St. 
Winter Springs,FL,32708,7988 Indian Spring St. 
Longwood,FL,32779,3 3rd St. 
Melbourne,FL,32904,8 North Catherine Lane 
Sebastian,FL,32958,7 S. Amherst Ave. 
Pompano Beach,FL,33060,42 8th Street 
West Palm Beach,FL,33404,507 East Stonybrook Ave. 
Haines City,FL,33844,8431 Victoria Drive 
Bradenton,FL,34203,8248 Jones St. 
Palmetto,FL,34221,7339 SW. Cactus Street 
Palm Harbor,FL,34683,8598 Shub Farm Ave. 
Winter Garden,FL,34787,96 2nd Lane 
Stuart,FL,34997,5A Hamilton Drive 
Lawrenceville,GA,30043,9852 Ramblewood Avenue 
Smyrna,GA,30080,9778 Wall Rd. 
Tucker,GA,30084,41 Roosevelt Lane 
Carrollton,GA,30117,8 Cross Street 
Mableton,GA,30126,9600 John Dr. 
Riverdale,GA,30274,931 Gainsway St. 
Stockbridge,GA,30281,7533 Cherry Hill Court 
Ellenwood,GA,30294,716 Rockville Drive 
Athens,GA,30605,1 East Miles Dr. 
Calhoun,GA,30701,7915 South Country Club Dr. 
Mason City,IA,50401,35 Miller Dr. 
Cedar Falls,IA,50613,9150 High Street 
Waterloo,IA,50701,730 Birchpond St. 
Elk Grove Village,IL,60007,245 Jackson Lane 
Des Plaines,IL,60016,41 Hilltop Avenue 
Park Ridge,IL,60068,414 Pleasant Ave. 
Skokie,IL,60076,25 Leatherwood St. 
Dekalb,IL,60115,8596 Hanover Street 
Hoffman Estates,IL,60169,8068 N. Chestnut St. 
Villa Park,IL,60181,841 South Grove Ave. 
Calumet City,IL,60409,58 N. Saxton Ave. 
Chicago Heights,IL,60411,9584 Lexington Street 
Joliet,IL,60435,11 Creek Avenue 
Orland Park,IL,60462,72 SE. Charles Street 
Downers Grove,IL,60515,639 Nicolls St. 
Noblesville,IN,46060,810 Fawn Rd. 
Zionsville,IN,46077,9008 Sunset Lane 
Chesterton,IN,46304,8118 Columbia Court 
Portage,IN,46368,92 York Court 
Elkhart,IN,46514,2 West Lake St. 
Mishawaka,IN,46544,319 Woodland Street 
Seymour,IN,47274,8044 E. Mayflower Rd. 
Muncie,IN,47302,8315 Helen St. 
Emporia,KS,66801,204 Santa Clara St. 
Paducah,KY,42001,44 Front Drive 
Madisonville,KY,42431,278 Westport Rd. 
Andover,MA,1810,8409 Marvon Street 
Dracut,MA,1826,7968 Strawberry Drive 
North Andover,MA,1845,10 Bayberry Ave. 
Beverly,MA,1915,9177 4th Drive 
Danvers,MA,1923,20 Pin Oak Street 
Chelsea,MA,2150,9072 Airport Avenue 
Medford,MA,2155,9 Golden Star Dr. 
North Attleboro,MA,2760,8111 Vale St. 
Laurel,MD,20707,788 Brandywine Ave. 
Bowie,MD,20715,241 Monroe Avenue 
Temple Hills,MD,20748,47 E. Silver Spear Street 
Upper Marlboro,MD,20772,35 Oakwood Ave. 
Montgomery Village,MD,20886,93 S. Pumpkin Hill Ave. 
Silver Spring,MD,20901,7063 Illinois Ave. 
Elkridge,MD,21075,669 W. Cardinal Ave. 
Randallstown,MD,21133,197 Sherman Ave. 
Severn,MD,21144,1 East Glen Ridge Street 
Baltimore,MD,21206,834 School Street 
Essex,MD,21221,27 Pin Oak St. 
Dundalk,MD,21222,8361 W. Berkshire Lane 
Bangor,ME,4401,7599 Fairview Road 
Royal Oak,MI,48067,504 Bridge Street 
Dearborn Heights,MI,48127,26 Oakwood Street 
Wyandotte,MI,48192,82 Canterbury Rd. 
Oak Park,MI,48237,546 Lilac Lane 
West Bloomfield,MI,48322,9796 Wagon St. 
Fenton,MI,48430,9581 N. Water St. 
Battle Creek,MI,49015,7059 Dunbar Court 
Grand Rapids,MI,49503,376 Sunset St. 
Owatonna,MN,55060,5 Southampton Lane 
Anoka,MN,55303,22 Madison St. 
Austin,MN,55912,9286 Brookside St. 
Mankato,MN,56001,7560 Rockledge Rd. 
Moorhead,MN,56560,9 Silver Spear Dr. 
Tupelo,MS,38801,615 Tarkiln Hill Ave. 
Vicksburg,MS,39180,56 Greenrose Ave. 
Greensboro,NC,27405,4 Tanglewood Street 
Cary,NC,27511,376 Carson Ave. 
Chapel Hill,NC,27516,9876 Pendergast Road 
Fuquay Varina,NC,27526,9499 Bald Hill St. 
Wilson,NC,27893,21 Elm Street 
Charlotte,NC,28205,69 South Ridgewood Street 
Hickory,NC,28601,782 Deerfield St. 
Morganton,NC,28655,730 Peachtree Dr. 
West Fargo,ND,58078,19 E. Howard Dr. 
Londonderry,NH,3053,498 Bear Hill Road 
Nashua,NH,3060,518 Clinton Lane 
Cranford,NJ,7016,734 Sleepy Hollow Ave. 
West Orange,NJ,7052,825 Laurel Circle 
Rahway,NJ,7065,75 Miller Drive 
West New York,NJ,7093,514 Charles St. 
Newark,NJ,7103,31 Marvon St. 
Fair Lawn,NJ,7410,281 Green Street 
Little Falls,NJ,7424,9343 Main St. 
Mahwah,NJ,7430,543 Nicolls Street 
Freehold,NJ,7728,98 Thomas St. 
Cherry Hill,NJ,8003,8857 Atlantic St. 
Sewell,NJ,8080,7205 Summit Dr. 
Toms River,NJ,8753,9184 Delaware St. 
Flemington,NJ,8822,216 Marconi Drive 
Phillipsburg,NJ,8865,8178 County Street 
Monsey,NY,10952,82 Rocky River Ave. 
New Hyde Park,NY,11040,9267 Glendale Dr. 
Bayside,NY,11361,852 Old Court Rd. 
Woodside,NY,11377,980 St Paul St. 
Maspeth,NY,11378,7774 Glenwood Drive 
Saint Albans,NY,11412,921 Peachtree Drive 
Howard Beach,NY,11414,715 S. 8th Dr. 
South Richmond Hill,NY,11419,454 James Dr. 
Jamaica,NY,11432,8494 E. Sheffield St. 
Oceanside,NY,11572,56 Randall Mill Ave. 
West Babylon,NY,11704,77 Leatherwood Ave. 
Farmingdale,NY,11735,22 Coffee Rd. 
Huntington Station,NY,11746,9789 Maple Lane 
New Windsor,NY,12553,82 Military St. 
Auburn,NY,13021,7998 South Morris Ave. 
Baldwinsville,NY,13027,8798 Ketch Harbour St. 
Rome,NY,13440,27 Hilltop Avenue 
Depew,NY,14043,7324 Arcadia Lane 
Hilliard,OH,43026,9300 Arnold Drive 
Marysville,OH,43040,839 W. St Louis St. 
Galloway,OH,43119,7444 Van Dyke Lane 
Grove City,OH,43123,3 Heritage Drive 
Pickerington,OH,43147,8082 E. Wentworth St. 
Avon Lake,OH,44012,98 W. Augusta St. 
Kent,OH,44240,33 Somerset Lane 
Wadsworth,OH,44281,24 Riverview Street 
Akron,OH,44312,77 Talbot Drive 
Youngstown,OH,44512,7239 10th St. 
Massillon,OH,44646,9191 West Rockledge St. 
Maineville,OH,45039,7591 Edgewood St. 
Loveland,OH,45140,55 Olive Lane 
Sidney,OH,45365,340 Roehampton Drive 
Bethel Park,PA,15102,378 Hillcrest Ave. 
Greensburg,PA,15601,641 Arcadia Street 
Latrobe,PA,15650,8993 Trout Ave. 
Carlisle,PA,17013,9317 Pine St. 
Hanover,PA,17331,8398 Johnson Ave. 
Lititz,PA,17543,152 Trenton Drive 
Nazareth,PA,18064,303 Green Ave. 
Allentown,PA,18102,9757 Trenton St. 
Perkasie,PA,18944,6 Greystone Court 
Malvern,PA,19355,36 Willow Court 
Harleysville,PA,19438,654 West Marlborough Avenue 
Lansdale,PA,19446,98 Piper Ave. 
Pawtucket,RI,2860,923 Greenview Ave. 
West Warwick,RI,2893,9251 Constitution Lane 
Providence,RI,2904,9163 Kent Dr. 
Cranston,RI,2920,598 Railroad Lane 
Charleston,SC,29406,46 Cobblestone St. 
Summerville,SC,29483,54 Littleton Ave. 
Greer,SC,29650,8446 East Alton Drive 
Fort Mill,SC,29708,89 NE. Kent Court 
Sioux Falls,SD,57103,801 Bayport Rd. 
Murfreesboro,TN,37128,9692 NW. Westport Dr. 
Johnson City,TN,37601,9 Atlantic Street 
Richardson,TX,75080,110 Mayflower St. 
Longview,TX,75604,63 North 53rd Street 
Victoria,TX,77904,9031 North Surrey St. 
Salt Lake City,UT,84119,182 East Laurel Rd. 
Ogden,UT,84404,73 Snake Hill Ave. 
Ashburn,VA,20147,7026 Ohio Street 
Leesburg,VA,20175,7431 Church Ave. 
Harrisonburg,VA,22801,531 West Tailwater St. 
Newport News,VA,23601,3 Taylor St. 
Yorktown,VA,23693,359 Pierce Lane 
Portsmouth,VA,23703,5 Bow Ridge Ave. 
Hopewell,VA,23860,416 4th St. 
Christiansburg,VA,24073,872 Green Lane 
Olympia,WA,98512,157 North Belmont St. 
Moses Lake,WA,98837,10 Linda St. 
Pewaukee,WI,53072,30 Broad Circle 
West Bend,WI,53095,973 Rock Maple Lane 
De Pere,WI,54115,7427 Cypress Avenue 
La Crosse,WI,54601,712 Glenridge Lane 
Neenah,WI,54956,7669 Windsor Court 
Beckley,WV,25801,183 Oklahoma St. 
